fecha,51bnm1liqa,51bnm1masa,51bnmbonoa,51bnmcap1a,51bnmcap2a,51bnmcap3a,51bnmcap4a,51bnmcob_a,51bnmcp1a,51bnmcpa,51bnmdiaa,51bnmdina,51bnmdolsa,51bnmeuroa,51bnmgub1a,51bnmgub2a,51bnmgub3a,51bnmliq_a,51bnmmda,51bnmplusa,51bnmpzoa,51bnmreala,51bnmudi_a,51bnmuslqa,51gold1_a,51horzonta,52accipata,52bnm10a,52bnm50a,52bnm60a,52bnm70a,52bnm80a,52bnm90a,52bnmasiaa,52bnmbraa,52bnmcomma,52bnmem1a,52bnmem2a,52bnmeurva,52bnmfibra,52bnmint1a,52bnmint2a,52bnmipc_a,52bnmlata,52bnmmeda,52bnmpat_a,52bnmpata,52bnmuseqa,52fonbnma,52gold2_a,52gold3_a,52gold4_a,52gold5_a,52numca,52numrva
2013-01-04,5.272560119628906,NA,3.221869945526123,1.0868500471115112,1.0862300395965576,1.0851800441741943,1.0866299867630005,6.895130157470703,1.0459699630737305,25.28499984741211,22.535400390625,NA,1.5723199844360352,10.890000343322754,1.6738300323486328,1.079010009765625,NA,1.7330800294876099,2.5082600116729736,11.652400016784668,2.4669699668884277,1.2165900468826294,NA,1.4760700464248657,NA,1.597830057144165,182.16099548339844,NA,1.656440019607544,1.8925100564956665,1.6701200008392334,1.94268000125885,1.6971100568771362,NA,0.9277719855308533,NA,0.9941620230674744,1.9139200448989868,NA,NA,1.601789951324463,2.0650699138641357,1.3024300336837769,0.9962239861488342,1.3724299669265747,1.285140037536621,5.151259899139404,NA,129.2790069580078,NA,NA,NA,NA,0.33245500922203064,235.74000549316406
2013-01-07,5.275040149688721,NA,3.216670036315918,1.0872100591659546,1.086590051651001,1.0855499505996704,1.0870100259780884,6.904439926147461,1.0378999710083008,25.104999542236328,22.542800903320313,NA,1.5748300552368164,10.91100025177002,1.6744600534439087,1.0791900157928467,NA,1.733549952507019,2.5094499588012695,11.656299591064453,2.465359926223755,1.2159600257873535,NA,1.478060007095337,NA,1.5983500480651855,181.5489959716797,NA,1.6567699909210205,1.8940800428390503,1.6725300550460815,1.946660041809082,1.7016299962997437,NA,0.9286400079727173,NA,0.9951949715614319,1.9144599437713623,NA,NA,1.6108700037002563,2.0695700645446777,1.3084399700164795,1.0003900527954102,1.3791799545288086,1.2927900552749634,5.1830902099609375,NA,129.87600708007812,NA,NA,NA,NA,0.3351840078830719,235.73800659179687
2013-01-08,5.275450229644775,NA,3.2209300994873047,1.0873199701309204,1.0866999626159668,1.0856599807739258,1.0871200561523437,6.913080215454102,1.041949987411499,25.19610023498535,22.545299530029297,NA,1.5769000053405762,10.955499649047852,1.6746000051498413,1.0794999599456787,NA,1.7337100505828857,2.509740114212036,11.657500267028809,2.4670701026916504,1.2166999578475952,NA,1.4799100160598755,NA,1.598520040512085,181.07000732421875,NA,1.6589100360870361,1.896399974822998,1.6744500398635864,1.9487799406051636,1.7033699750900269,NA,0.9253699779510498,NA,0.9904530048370361,1.911810040473938,NA,NA,1.6056599617004395,2.0705599784851074,1.3101799488067627,1.0003900527954102,1.3768800497055054,1.2978700399398804,5.192729949951172,NA,130.0500030517578,NA,NA,NA,NA,0.33478501439094543,235.35499572753906
2013-01-09,5.276120185852051,NA,3.2208099365234375,1.087440013885498,1.0868200063705444,1.0857900381088257,1.0872299671173096,6.925449848175049,1.0427199602127075,25.215200424194336,22.547700881958008,NA,1.5788899660110474,10.949899673461914,1.6748100519180298,1.0796400308609009,NA,1.733870029449463,2.5100700855255127,11.65880012512207,2.4671900272369385,1.2155400514602661,NA,1.4825600385665894,NA,1.5987000465393066,181.52200317382812,NA,1.6573200225830078,1.8943099975585937,1.6723699569702148,1.9460999965667725,1.7007999420166016,NA,0.916703999042511,NA,0.9840549826622009,1.907349944114685,NA,NA,1.601040005683899,2.07066011428833,1.3082799911499023,0.99542999267578125,1.3764899969100952,1.2953200340270996,5.180679798126221,NA,129.86099243164062,NA,NA,NA,NA,0.335114985704422,235.8249969482422
2013-01-10,5.276969909667969,NA,3.2251200675964355,1.0875600576400757,1.0869499444961548,1.0858900547027588,1.0873700380325317,6.8957200050354,1.0355900526046753,25.052900314331055,22.550199508666992,NA,1.5720200538635254,10.887800216674805,1.6749900579452515,1.0799800157546997,NA,1.7340199947357178,2.510430097579956,11.660099983215332,2.4690399169921875,1.2131400108337402,NA,1.476199984550476,NA,1.598870038986206,181.3769989013672,NA,1.6585700511932373,1.8965500593185425,1.675029993057251,1.9500000476837158,1.7049399614334106,NA,0.9184979796409607,NA,0.985044002532959,1.89969003200531,NA,NA,1.6013599634170532,2.0642900466918945,1.3163800239562988,0.9973819851875305,1.387760043144226,1.3041399717330933,5.215670108795166,NA,130.66099548339844,NA,NA,NA,NA,0.33650800585746765,236.48800659179687
2013-01-11,5.277699947357178,NA,3.2303900718688965,1.0876799821853638,1.0870599746704102,1.0859899520874023,1.0875300168991089,6.844099998474121,1.0365099906921387,25.072200775146484,22.55270004272461,NA,1.561579942703247,10.967399597167969,1.6751899719238281,1.0802700519561768,NA,1.734179973602295,2.5108299255371094,11.661299705505371,2.4714999198913574,1.2131199836730957,NA,1.465149998664856,NA,1.5990400314331055,183.70700073242187,NA,1.6596599817276,1.8975800275802612,1.675719976425171,1.9505900144577026,1.7052799463272095,NA,0.9170420169830322,NA,0.9857860207557678,1.8966699838638306,NA,NA,1.6051900386810303,2.066380023956299,1.316349983215332,0.9983919858932495,1.397029995918274,1.3047699928283691,5.218420028686523,NA,130.6529998779297,NA,NA,NA,NA,0.3403509855270386,239.4709930419922
2013-01-14,5.279630184173584,NA,3.232490062713623,1.0880299806594849,1.0874199867248535,1.0863399505615234,1.0878499746322632,6.845990180969238,1.027400016784668,24.866899490356445,22.560100555419922,NA,1.562000036239624,11.040900230407715,1.67576003074646,1.0806900262832642,NA,1.7346500158309937,2.5118401050567627,11.66510009765625,2.472520112991333,1.212649941444397,NA,1.465559959411621,NA,1.599560022354126,183.4709930419922,NA,1.6583199501037598,1.8961800336837769,1.674589991569519,1.9493999481201172,1.704390048980713,NA,0.9056310057640076,NA,0.9791709780693054,1.8923699855804443,NA,NA,1.6052299737930298,2.0729401111602783,1.317020058631897,0.9934769868850708,1.3920199871063232,1.3028000593185425,5.215000152587891,NA,130.71800231933594,NA,NA,NA,NA,0.3386009931564331,239.4320068359375
2013-01-15,5.280220031738281,NA,3.237370014190674,1.0881500244140625,1.0875400304794312,1.086459994316101,1.0879900455474854,6.841760158538818,1.0300099849700928,24.92650032043457,22.562599182128906,NA,1.5618200302124023,11.062999725341797,1.6759400367736816,1.0809600353240967,NA,1.7348099946975708,2.5121800899505615,11.666399955749512,2.4748198986053467,1.213070034980774,NA,1.46465003490448,NA,1.5997300148010254,182.12600708007812,NA,1.6601999998092651,1.8982000350952148,1.6762499809265137,1.9512100219726563,1.7058500051498413,NA,0.9129539728164673,NA,0.9825530052185059,1.8971400260925293,NA,NA,1.605239987373352,2.0729401111602783,1.3167999982833862,0.9948610067367554,1.3932199478149414,1.3060499429702759,5.218520164489746,NA,130.697998046875,NA,NA,NA,NA,0.3381739854812622,238.6510009765625
2013-01-16,5.2808098793029785,NA,3.239720106124878,1.0882699489593506,1.0876699686050415,1.086609959602356,1.088129997253418,6.851180076599121,1.0390900373458862,25.131500244140625,22.565099716186523,NA,1.5643600225448608,11.012700080871582,1.6761000156402588,1.0811599493026733,NA,1.734969973564148,2.5124399662017822,11.667699813842773,2.47586989402771,1.213320016860962,NA,1.466670036315918,NA,1.599910020828247,182.01300048828125,NA,1.6603699922561646,1.8975499868392944,1.6749600172042847,1.9488500356674194,1.7030500173568726,NA,0.9116470217704773,NA,0.9810699820518494,1.8930000066757202,NA,NA,1.6054999828338623,2.0717599391937256,1.3138699531555176,0.9928410053253174,1.3868199586868286,1.3034600019454956,5.201109886169434,NA,130.37100219726562,NA,NA,NA,NA,0.3360309898853302,237.73699951171875
2013-01-17,5.281519889831543,NA,3.2399399280548096,1.0883899927139282,1.0877799987792969,1.0866999626159668,1.0882999897003174,6.829239845275879,1.0464999675750732,25.380399703979492,22.56760025024414,NA,1.5608700513839722,10.971599578857422,1.6762900352478027,1.0812599658966064,NA,1.735129952430725,2.5127999782562256,11.668899536132812,2.4760398864746094,1.2141400575637817,NA,1.4619699716567993,NA,1.6000800132751465,182.53199768066406,NA,1.662559986114502,1.8997199535369873,1.6765899658203125,1.9504400491714478,1.7041599750518799,NA,0.9032080173492432,NA,0.9768400192260742,1.8806699514389038,NA,NA,1.5968600511550903,2.06030011177063,1.3174899816513062,0.9903730154037476,1.399440050125122,1.3091700077056885,5.2159199714660645,NA,130.73399353027344,NA,NA,NA,NA,0.33619698882102966,237.6580047607422
2013-01-18,5.282129764556885,NA,3.243109941482544,1.0885100364685059,1.0879000425338745,1.0868099927902222,1.088420033454895,6.796649932861328,1.0450999736785889,25.33209991455078,22.570100784301758,NA,1.552970051765442,10.993000030517578,1.6764600276947021,1.0815000534057617,NA,1.7352800369262695,2.513089895248413,11.67020034790039,2.4774699211120605,1.2143000364303589,NA,1.4549700021743774,NA,1.600250005722046,182.18299865722656,NA,1.663059949874878,1.9002799987792969,1.6770700216293335,1.9509799480438232,1.7046400308609009,NA,0.9073449969291687,NA,0.9793440103530884,1.8793200254440308,NA,NA,1.60030996799469,2.059950113296509,1.3195300102233887,0.9918670058250427,1.3939399719238281,1.3080699443817139,5.2157301902771,NA,130.9600067138672,NA,NA,NA,NA,0.3373759984970093,236.7270050048828
2013-01-21,5.2842302322387695,NA,3.26213002204895,1.0888700485229492,1.0882600545883179,1.0871599912643433,1.0887500047683716,6.854259967803955,1.050950050354004,25.527999877929688,22.577499389648438,NA,1.566290020942688,11.044599533081055,1.6770000457763672,1.08256995677948,NA,1.735759973526001,2.5141398906707764,11.674300193786621,2.486330032348633,1.2135900259017944,NA,1.4673000574111938,NA,1.6007699966430664,182.9499969482422,NA,1.6721999645233154,1.9112800359725952,1.6872400045394897,1.9633599519729614,1.7160099744796753,NA,0.917231023311615,NA,0.9889209866523743,1.9034700393676758,NA,NA,1.6153899431228638,2.0832300186157227,1.3283100128173828,1.001230001449585,1.4092999696731567,1.3157399892807007,5.24153995513916,NA,131.77000427246094,NA,NA,NA,NA,0.3382430076599121,236.7729949951172
2013-01-22,5.285299777984619,NA,3.2729599475860596,1.088979959487915,1.0883699655532837,1.087280035018921,1.0888999700546265,6.871260166168213,1.0578900575637817,25.763599395751953,22.579999923706055,NA,1.5702099800109863,11.06029987335205,1.6772300004959106,1.0830800533294678,NA,1.7359199523925781,2.5148699283599854,11.675600051879883,2.491450071334839,1.2129900455474854,NA,1.4709399938583374,NA,1.600950002670288,182.96099853515625,NA,1.675879955291748,1.914989948272705,1.6900700330734253,1.9661500453948975,1.7180299758911133,NA,0.9194949865341187,NA,0.9912660121917725,1.904829978942871,NA,NA,1.6196500062942505,2.0884599685668945,1.328909993171692,1.0025700330734253,1.4101999998092651,1.3168400526046753,5.2439799308776855,NA,131.8070068359375,NA,NA,NA,NA,0.3387730121612549,237.26300048828125
2013-01-23,5.285789966583252,NA,3.2701399326324463,1.0891000032424927,1.0884900093078613,1.087380051612854,1.08896005153656,6.85122013092041,1.0577199459075928,25.756000518798828,22.582500457763672,NA,1.5673400163650513,11.027199745178223,1.6774100065231323,1.0830999612808228,NA,1.7360800504684448,2.515120029449463,11.676899909973145,2.4903199672698975,1.213129997253418,NA,1.4666500091552734,NA,1.6011199951171875,182.00599670410156,NA,1.675879955291748,1.915179967880249,1.6904100179672241,1.966729998588562,1.7187000513076782,NA,0.9171329736709595,NA,0.9867410063743591,1.8981200456619263,NA,NA,1.6184699535369873,2.084399938583374,1.3321499824523926,1.0017600059509277,1.4076100587844849,1.3205300569534302,5.254209995269775,NA,132.10899353027344,NA,NA,NA,NA,0.33761900663375854,236.1790008544922
2013-01-24,5.286379814147949,NA,3.278700113296509,1.0892200469970703,1.088610053062439,1.0875200033187866,1.089110016822815,6.8553900718688965,1.0677000284194946,26.09630012512207,22.584999084472656,NA,1.568120002746582,11.03219985961914,1.6775799989700317,1.083590030670166,NA,1.7362300157546997,2.515399932861328,11.678099632263184,2.4942800998687744,1.2139099836349487,NA,1.4675400257110596,NA,1.601289987564087,183.02000427246094,NA,1.6813299655914307,1.9211699962615967,1.6955100297927856,1.9724400043487549,1.7235000133514404,NA,0.9172790050506592,NA,0.9836990237236023,1.898010015487671,NA,NA,1.6177400350570679,2.0875799655914307,1.3355799913406372,1.0023000240325928,1.4081900119781494,1.3256499767303467,5.274869918823242,NA,132.46400451660156,NA,NA,NA,NA,0.3381560146808624,237.9340057373047
2013-01-25,5.287010192871094,NA,3.279289960861206,1.0893399715423584,1.088729977607727,1.087649941444397,1.089210033416748,6.851280212402344,1.0674599409103394,26.08609962463379,22.587499618530273,NA,1.5676699876785278,11.07509994506836,1.6777299642562866,1.0837600231170654,NA,1.7363899946212769,2.515700101852417,11.679400444030762,2.494610071182251,1.2140599489212036,NA,1.466670036315918,NA,1.6014699935913086,183.11900329589844,NA,1.6806800365447998,1.9201899766921997,1.6944199800491333,1.9709199666976929,1.7219599485397339,NA,0.9186279773712158,NA,0.9799839854240417,1.8901100158691406,NA,NA,1.619979977607727,2.089099884033203,1.335479974746704,0.9999449849128723,1.406849980354309,1.3256499767303467,5.270880222320557,NA,132.4199981689453,NA,NA,NA,NA,0.3374849855899811,237.8990020751953
2013-01-28,5.288730144500732,NA,3.272439956665039,1.0896999835968018,1.0890899896621704,1.0880099534988403,1.0895700454711914,6.880539894104004,1.061079978942871,25.865400314331055,22.594999313354492,NA,1.574530005455017,11.20199966430664,1.6782699823379517,1.0837299823760986,NA,1.7368700504302979,2.5168299674987793,11.683199882507324,2.4920499324798584,1.2149499654769897,NA,1.4729299545288086,NA,1.601989984512329,182.58099365234375,NA,1.6805499792099,1.9212499856948853,1.6964099407196045,1.9744499921798706,1.7261099815368652,NA,0.9235399961471558,NA,0.9800770282745361,1.8936599493026733,NA,NA,1.63618004322052,2.109529972076416,1.339709997177124,1.0040099620819092,1.4077199697494507,1.3307900428771973,5.290090084075928,NA,132.86099243164062,NA,NA,NA,NA,0.3389410078525543,238.18899536132812
2013-01-29,5.289239883422852,NA,3.2701799869537354,1.0898200273513794,1.089210033416748,1.0881500244140625,1.0896799564361572,6.909249782562256,1.0593500137329102,25.805200576782227,22.59749984741211,NA,1.578629970550537,11.237000465393066,1.6784100532531738,1.0836999416351318,NA,1.7370200157165527,2.517270088195801,11.684499740600586,2.491230010986328,1.2162100076675415,NA,1.4790699481964111,NA,1.6021599769592285,183.43499755859375,NA,1.683210015296936,1.9253499507904053,1.7009600400924683,1.9808100461959839,1.7325700521469116,NA,0.9228190183639526,NA,0.9777259826660156,1.8924299478530884,NA,NA,1.6366900205612183,2.1168599128723145,1.3491499423980713,1.004289984703064,1.4130200147628784,1.337440013885498,5.321869850158691,NA,133.8820037841797,NA,NA,NA,NA,0.34210899472236633,239.28599548339844
2013-01-30,5.289999961853027,NA,3.274930000305176,1.0899300575256348,1.0893299579620361,1.0882699489593506,1.0898100137710571,6.88116979598999,1.0631099939346313,25.92690086364746,22.599899291992188,NA,1.5712699890136719,11.222399711608887,1.6785999536514282,1.0839500427246094,NA,1.7371799945831299,2.517630100250244,11.685799598693848,2.4934499263763428,1.2176599502563477,NA,1.4730499982833862,NA,1.602329969406128,184.07200622558594,NA,1.6846400499343872,1.9265199899673462,1.7015800476074219,1.9810700416564941,1.732409954071045,NA,0.9297069907188416,NA,0.9839929938316345,1.8929500579833984,NA,NA,1.640720009803772,2.1124401092529297,1.3495800495147705,1.006890058517456,1.4106199741363525,1.3365600109100342,5.316880226135254,NA,133.85800170898437,NA,NA,NA,NA,0.3431450128555298,240.10499572753906
2013-01-31,5.290559768676758,NA,3.2741799354553223,1.0900499820709229,1.0894500017166138,1.0883899927139282,1.0899200439453125,6.89339017868042,1.063099980354309,25.925399780273437,22.602399826049805,NA,1.5738999843597412,11.307999610900879,1.6787899732589722,1.0839799642562866,NA,1.737339973449707,2.5179800987243652,11.687100410461426,2.4933199882507324,1.217900037765503,NA,1.4756699800491333,NA,1.6025099754333496,184.63499450683594,NA,1.6836999654769897,1.9251899719238281,1.7001700401306152,1.9791500568389893,1.7304999828338623,NA,0.9207389950752258,NA,0.9801499843597412,1.8994100093841553,NA,NA,1.6402599811553955,2.1218600273132324,1.3451000452041626,1.004289984703064,1.413140058517456,1.329699993133545,5.298140048980713,NA,133.39599609375,NA,NA,NA,NA,0.3414610028266907,241.6790008544922
2013-02-01,5.291130065917969,NA,3.2741000652313232,1.0901700258255005,1.0895700454711914,1.0885000228881836,1.090019941329956,6.879069805145264,1.066980004310608,26.059999465942383,22.604900360107422,NA,1.5699900388717651,11.284500122070313,1.6789599657058716,1.0840200185775757,NA,1.7374900579452515,2.5182299613952637,11.688300132751465,2.4934000968933105,1.2191499471664429,NA,1.4726099967956543,NA,1.602679967880249,185.3209991455078,NA,1.6793999671936035,1.9184399843215942,1.6926300525665283,1.9685300588607788,1.7196199893951416,NA,0.9263539910316467,NA,0.9776309728622437,1.8890399932861328,NA,NA,1.6331599950790405,2.113460063934326,1.3316199779510498,1.0014599561691284,1.4160100221633911,1.3203799724578857,5.248050212860107,NA,132.02699279785156,NA,NA,NA,NA,0.3432619869709015,242.7429962158203
2013-02-05,5.29380989074707,NA,3.283099889755249,1.0904300212860107,1.0900399684906006,1.0889699459075928,1.090499997138977,6.839509963989258,1.069219946861267,26.236099243164063,22.614900588989258,NA,1.5599199533462524,11.293600082397461,1.6797200441360474,1.084779977798462,NA,1.73812997341156,2.5196800231933594,11.693400382995605,2.4979701042175293,1.2209199666976929,NA,1.4641499519348145,NA,1.603369951248169,184.78199768066406,NA,1.6872600317001343,1.9282200336456299,1.7019399404525757,1.980139970779419,1.7304799556732178,NA,0.9273170232772827,NA,0.9797379970550537,1.884310007095337,NA,NA,1.6369600296020508,2.1103200912475586,1.346369981765747,1.0055099725723267,1.4187500476837158,1.337440013885498,5.307779788970947,NA,133.46400451660156,NA,NA,NA,NA,0.34296199679374695,242.86599731445312
2013-02-06,5.294690132141113,NA,3.291100025177002,1.0905799865722656,1.0901600122451782,1.0891000032424927,1.090649962425232,6.832940101623535,1.071810007095337,26.438600540161133,22.617399215698242,NA,1.5574500560760498,11.21090030670166,1.6799299716949463,1.085170030593872,NA,1.7382800579071045,2.520169973373413,11.694700241088867,2.5015900135040283,1.222749948501587,NA,1.4627399444580078,NA,1.6035499572753906,184.906005859375,NA,1.6884000301361084,1.9283900260925293,1.7010799646377563,1.9780000448226929,1.727620005607605,NA,0.9090859889984131,NA,0.9686329960823059,1.875309944152832,NA,NA,1.623479962348938,2.098360061645508,1.343999981880188,0.9948570132255554,1.425130009651184,1.332919955253601,5.295050144195557,NA,133.26300048828125,NA,NA,NA,NA,0.34415099024772644,243.48800659179687
2013-02-07,5.295350074768066,NA,3.292249917984009,1.090749979019165,1.0902800559997559,1.089210033416748,1.0907700061798096,6.87391996383667,1.069640040397644,26.281999588012695,22.61989974975586,NA,1.5681500434875488,11.229100227355957,1.6801199913024902,1.0852999687194824,NA,1.7384400367736816,2.5205299854278564,11.696000099182129,2.502269983291626,1.225119948387146,NA,1.471519947052002,NA,1.60371994972229,185.3489990234375,NA,1.6880600452423096,1.9281400442123413,1.7009700536727905,1.9780000448226929,1.7277499437332153,NA,0.9138889908790588,NA,0.9709590077400208,1.884950041770935,NA,NA,1.6335599422454834,2.1148300170898438,1.3407399654388428,0.9981809854507446,1.4199999570846558,1.331279993057251,5.284999847412109,NA,132.94500732421875,NA,NA,NA,NA,0.34410300850868225,243.9149932861328
2013-02-08,5.295450210571289,NA,3.280829906463623,1.0908700227737427,1.090399980545044,1.0893199443817139,1.090880036354065,6.883470058441162,1.0674400329589844,26.087299346923828,22.622400283813477,NA,1.5710599422454834,11.141500473022461,1.6802699565887451,1.0849299430847168,NA,1.7386000156402588,2.52059006690979,11.69729995727539,2.4971299171447754,1.226699948310852,NA,1.4735599756240845,NA,1.6038999557495117,184.05599975585937,NA,1.6793800592422485,1.9169399738311768,1.6899700164794922,1.9638899564743042,1.7143000364303589,NA,0.9122539758682251,NA,0.9635360240936279,1.8802299499511719,NA,NA,1.6280100345611572,2.114259958267212,1.3252899646759033,0.9928889870643616,1.4039299488067627,1.3142600059509277,5.218100070953369,NA,131.34800720214844,NA,NA,NA,NA,0.3423730134963989,242.51100158691406
2013-02-11,5.297389984130859,NA,3.280280113220215,1.091230034828186,1.090749979019165,1.0896799564361572,1.0912400484085083,6.889200210571289,1.0668200254440308,25.981399536132813,22.62980079650879,NA,1.5721499919891357,11.123000144958496,1.6808700561523438,1.0852899551391602,NA,1.7390700578689575,2.521660089492798,11.70110034942627,2.4974400997161865,1.2284899950027466,NA,1.4747799634933472,NA,1.6044199466705322,184.59100341796875,NA,1.6806000471115112,1.9185999631881714,1.6916500329971313,1.9660899639129639,1.716439962387085,NA,0.9127650260925293,NA,0.9707800149917603,1.8832800388336182,NA,NA,1.6387799978256226,2.1174299716949463,1.3275799751281738,0.9950270056724548,1.3940800428390503,1.317929983139038,5.225840091705322,NA,131.572998046875,NA,NA,NA,NA,0.3434149920940399,243.9250030517578
2013-02-12,5.298329830169678,NA,3.2871599197387695,1.0913499593734741,1.0908700227737427,1.0897899866104126,1.0913599729537964,6.90457010269165,1.0704400539398193,26.24090003967285,22.632299423217773,NA,1.5757100582122803,11.189299583435059,1.6810799837112427,1.0857000350952148,NA,1.7392300367355347,2.522170066833496,11.702300071716309,2.500619888305664,1.2302099466323853,NA,1.4780700206756592,NA,1.6045900583267212,183.57000732421875,NA,1.6837600469589233,1.9215199947357178,1.6936299800872803,1.9676899909973145,1.7172399759292603,NA,0.9119870066642761,NA,0.9711390137672424,1.8870999813079834,NA,NA,1.6406099796295166,2.1247799396514893,1.3274699449539185,0.9930530190467834,1.3777199983596802,1.3157399892807007,5.213260173797607,NA,131.55299377441406,NA,NA,NA,NA,0.3425700068473816,243.802001953125
2013-02-13,5.299409866333008,NA,3.2960801124572754,1.0914299488067627,1.0909899473190308,1.0899200439453125,1.0914900302886963,6.88923978805542,1.0737099647521973,26.47599983215332,22.63479995727539,NA,1.5727100372314453,11.201800346374512,1.6813100576400757,1.0861999988555908,NA,1.7393900156021118,2.5227200984954834,11.70359992980957,2.504849910736084,1.2302800416946411,NA,1.4747899770736694,NA,1.6047699451446533,181.69500732421875,NA,1.6842800378799438,1.9208699464797974,1.6919699907302856,1.9644999504089355,1.7133899927139282,NA,0.9118520021438599,NA,0.9703729748725891,1.8815200328826904,NA,NA,1.641469955444336,2.1198201179504395,1.3229899406433105,0.9919959902763367,1.3586499691009521,1.31086003780365,5.190070152282715,NA,131.11099243164062,NA,NA,NA,NA,0.33990898728370667,241.95799255371094
2013-02-14,5.300189971923828,NA,3.2974400520324707,1.0915100574493408,1.0911099910736084,1.0900299549102783,1.091629981994629,6.871039867401123,1.0711300373077393,26.284000396728516,22.637300491333008,NA,1.5673999786376953,11.164600372314453,1.6815199851989746,1.0863800048828125,NA,1.739549994468689,2.523129940032959,11.704899787902832,2.505650043487549,1.2288999557495117,NA,1.4708900451660156,NA,1.6049400568008423,181.20799255371094,NA,1.6755199432373047,1.9088799953460693,1.6796400547027588,1.9481300115585327,1.6973600387573242,NA,0.9160490036010742,NA,0.97461700439453125,1.8896000385284424,NA,NA,1.640820026397705,2.122339963912964,1.3005399703979492,0.9887210130691528,1.3652100563049316,1.2899500131607056,5.093800067901611,NA,128.8979949951172,NA,NA,NA,NA,0.33712899684906006,240.83099365234375
2013-02-15,5.3007001876831055,NA,3.292680025100708,1.0917199850082397,1.091230034828186,1.090149998664856,1.091770052909851,6.869629859924316,1.0684499740600586,26.075599670410156,22.639799118041992,NA,1.5681899785995483,11.077699661254883,1.6816999912261963,1.0862799882888794,NA,1.7396999597549438,2.5233800411224365,11.706199645996094,2.5036699771881104,1.2278300523757935,NA,1.4705899953842163,NA,1.6051100492477417,181.2830047607422,NA,1.671030044555664,1.9035899639129639,1.6748299598693848,1.9423500299453735,1.6921700239181519,NA,0.9133359789848328,NA,0.9740239977836609,1.8874900341033936,NA,NA,1.6369199752807617,2.1179699897766113,1.2935500144958496,0.9854109883308411,1.3703199625015259,1.2840399742126465,5.078050136566162,NA,128.2050018310547,NA,NA,NA,NA,0.3352600038051605,240.9239959716797
2013-02-18,5.302720069885254,NA,3.2925500869750977,1.0920900106430054,1.0915900468826294,1.0905100107192993,1.0921200513839722,6.853370189666748,1.0690900087356567,26.111000061035156,22.647300720214844,NA,1.5645999908447266,11.06029987335205,1.6822700500488281,1.0866199731826782,NA,1.7401800155639648,2.5244200229644775,11.710000038146973,2.5039799213409424,1.2288600206375122,NA,1.4671800136566162,NA,1.6056300401687622,181.26699829101562,NA,1.6733499765396118,1.9068100452423096,1.6781699657440186,1.9467999935150146,1.696560025215149,NA,0.9086199998855591,NA,0.9700040221214294,1.8795900344848633,NA,NA,1.629330039024353,2.1137900352478027,1.3021999597549438,0.9829139709472656,1.3776400089263916,1.2920199632644653,5.1089701652526855,NA,129.02000427246094,NA,NA,NA,NA,0.3372640013694763,241.0070037841797
2013-02-19,5.303530216217041,NA,3.2923200130462646,1.092210054397583,1.0916999578475952,1.090630054473877,1.0922499895095825,6.867499828338623,1.069890022277832,26.16390037536621,22.649799346923828,NA,1.567870020866394,11.080400466918945,1.6824699640274048,1.0867999792099,NA,1.740339994430542,2.524790048599243,11.711299896240234,2.5040600299835205,1.229099988937378,NA,1.4701999425888062,NA,1.6058100461959839,181.1999969482422,NA,1.673799991607666,1.9073200225830078,1.6786099672317505,1.9472899436950684,1.696969985961914,NA,0.9104909896850586,NA,0.9718649983406067,1.8825299739837646,NA,NA,1.6325000524520874,2.1164400577545166,1.3021700382232666,0.984145998954773,1.375939965248108,1.2920700311660767,5.107210159301758,NA,128.99899291992187,NA,NA,NA,NA,0.33664000034332275,240.5570068359375
2013-02-20,5.30443000793457,NA,3.294059991836548,1.0923199653625488,1.0918200016021729,1.090749979019165,1.092360019683838,6.856339931488037,1.0685100555419922,26.06399917602539,22.652299880981445,NA,1.5654000043869019,11.093700408935547,1.68271005153656,1.0870000123977661,NA,1.7404899597167969,2.525239944458008,11.712499618530273,2.5050299167633057,1.2292799949645996,NA,1.467810034751892,NA,1.6059800386428833,183.343994140625,NA,1.678439974784851,1.9142600297927856,1.6861399412155151,1.9576900005340576,1.7074799537658691,NA,0.9115239977836609,NA,0.9722570180892944,1.881719946861267,NA,NA,1.643530011177063,2.1252799034118652,1.3165199756622314,0.9858959913253784,1.3959100246429443,1.3073300123214722,5.163080215454102,NA,130.48800659179687,NA,NA,NA,NA,0.3419739902019501,243.8990020751953
2013-02-21,5.305180072784424,NA,3.2927401065826416,1.0925300121307373,1.0919400453567505,1.0908700227737427,1.0924899578094482,6.869500160217285,1.067370057106018,25.98419952392578,22.654699325561523,NA,1.5652400255203247,11.027899742126465,1.6828999519348145,1.0870699882507324,NA,1.7406500577926636,2.5256500244140625,11.713800430297852,2.504539966583252,1.2288600206375122,NA,1.4706300497055054,NA,1.6061500310897827,183.26800537109375,NA,1.6743099689483643,1.908750057220459,1.6806000471115112,1.9504599571228027,1.7004899978637695,NA,0.8942270278930664,NA,0.9666950106620789,1.891759991645813,NA,NA,1.6292400360107422,2.1271700859069824,1.3060799837112427,0.9736250042915344,1.3923300504684448,1.2947700023651123,5.11368989944458,NA,129.5189971923828,NA,NA,NA,NA,0.3406539857387543,244.43499755859375
